Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
HSL	id1000223	1	420422	1.83487	0.16115	0.00789	1.83487	0.16115	NaN	NaN	2	1.25907	353	0.68619	7	10.97722	131
HSL	id1000556	1	655693	11.41785	3.6653E-7	0.06802	11.41785	3.6653E-7	NaN	NaN	3	7.23476	352	0.63364	8	12.00334	161
HSL	id1000673	1	740153	7.88488	4.4703E-4	0.0329	7.88488	4.4703E-4	NaN	NaN	2	5.22316	351	0.66243	7	12.14002	154
HSL	id1000830	1	913806	4.59987	0.01066	0.01948	4.59987	0.01066	NaN	NaN	2	3.1082	353	0.67572	7	11.50555	85
HSL	id1000955	1	1041748	5.18948	0.00161	0.03249	5.18948	0.00161	NaN	NaN	3	3.45539	352	0.66585	8	10.58608	150
HSL	id1001073	1	1172387	5.27955	0.00143	0.03303	5.27955	0.00143	NaN	NaN	3	3.51279	352	0.66536	8	10.6076	94
HSL	id1001371	1	1774843	2.27982	0.10381	0.00984	2.27982	0.10381	NaN	NaN	2	1.55715	352	0.68301	7	10.86708	162
HSL	id1001516	1	1963350	0.56559	0.56854	0.00247	0.56559	0.56854	NaN	NaN	2	0.39284	351	0.69458	7	10.68937	101
HSL	id1001662	1	2075807	5.07401	0.00672	0.02147	5.07401	0.00672	NaN	NaN	2	3.41077	351	0.6722	7	11.68745	98
HSL	id1001821	1	2274763	11.98091	9.3847E-6	0.05052	11.98091	9.3847E-6	NaN	NaN	2	7.83129	339	0.65365	7	12.63077	100
HSL	id1001973	1	2566343	0.16488	0.84806	7.3029E-4	0.16488	0.84806	NaN	NaN	2	0.11434	348	0.69351	7	10.25814	170
HSL	id1002158	1	2723270	0.36678	0.69323	0.00159	0.36678	0.69323	NaN	NaN	2	0.25445	352	0.69374	7	10.69578	115
HSL	id1002308	1	2896879	6.46646	0.00175	0.02726	6.46646	0.00175	NaN	NaN	2	4.30758	351	0.66614	7	11.75088	88
HSL	id1002514	1	3171267	2.10058	0.12391	0.00902	2.10058	0.12391	NaN	NaN	2	1.43925	353	0.68517	7	11.0287	65
HSL	id1002784	1	3397417	0.09241	0.91176	4.0139E-4	0.09241	0.91176	NaN	NaN	2	0.06403	353	0.69296	7	10.63578	129
HSL	id1002899	1	3526493	2.25672	0.08155	0.01447	2.25672	0.08155	NaN	NaN	3	1.53948	352	0.68217	8	9.86761	96
HSL	id1003036	1	3693206	0.59091	0.55437	0.00258	0.59091	0.55437	NaN	NaN	2	0.41019	351	0.69416	7	10.60886	141
HSL	id1003315	1	3984751	2.48836	0.06025	0.01593	2.48836	0.06025	NaN	NaN	3	1.69421	352	0.68086	8	9.92563	130
HSL	id1003408	1	4094746	1.93552	0.12349	0.01245	1.93552	0.12349	NaN	NaN	3	1.32392	352	0.68401	8	9.78677	177
HSL	id1003559	1	4257254	1.30227	0.27322	0.00566	1.30227	0.27322	NaN	NaN	2	0.90035	351	0.69137	7	10.7489	103
HSL	id1003812	1	4585546	2.70067	0.06863	0.01226	2.70067	0.06863	NaN	NaN	2	1.83862	333	0.6808	7	10.46333	102
HSL	id1003838	1	4643725	6.7629	0.00132	0.02898	6.7629	0.00132	NaN	NaN	2	4.48492	344	0.66316	7	11.62504	127
HSL	id1004109	1	5067948	3.48098	0.03184	0.01482	3.48098	0.03184	NaN	NaN	2	2.35512	352	0.67657	7	11.37221	73
HSL	id1004156	1	5126911	0.14278	0.70576	3.1058E-4	0.14278	0.70576	NaN	NaN	1	0.09895	353	0.69303	6	12.32649	24
HSL	id1004319	1	5439665	0.78806	0.50119	0.00512	0.78806	0.50119	NaN	NaN	3	0.54428	352	0.69066	8	9.49441	123
HSL	id1004420	1	5631075	1.10927	0.33095	0.00479	1.10927	0.33095	NaN	NaN	2	0.76428	353	0.689	7	10.83586	118
HSL	id1004591	1	5833668	0.29738	0.74294	0.00129	0.29738	0.74294	NaN	NaN	2	0.20584	353	0.69216	7	10.6763	88
HSL	id1004759	1	6096859	1.4686	0.23165	0.00633	1.4686	0.23165	NaN	NaN	2	1.00981	353	0.6876	7	10.90601	84
HSL	id1004849	1	6217563	5.04434	0.00196	0.03162	5.04434	0.00196	NaN	NaN	3	3.36274	352	0.66664	8	10.55133	135
HSL	id1004874	1	6247497	1.71794	0.16296	0.01107	1.71794	0.16296	NaN	NaN	3	1.17724	352	0.68526	8	9.73177	80
HSL	id1005125	1	6626257	4.70507	0.00963	0.0201	4.70507	0.00963	NaN	NaN	2	3.20081	350	0.68029	7	11.49104	136
HSL	id1005141	1	6664346	0.25638	0.85677	0.00167	0.25638	0.85677	NaN	NaN	3	0.17787	352	0.69378	8	9.357	106
HSL	id1005261	1	6971230	0.41753	0.659	0.00182	0.41753	0.659	NaN	NaN	2	0.28943	350	0.69318	7	10.68745	124
HSL	id1005263	1	6972700	0.58032	0.62827	0.00378	0.58032	0.62827	NaN	NaN	3	0.40151	352	0.69187	8	9.44087	132
HSL	id1005465	1	7124659	2.6788	0.10258	0.00578	2.6788	0.10258	NaN	NaN	1	1.84211	353	0.68766	6	12.67551	85
HSL	id1005731	1	7367048	0.59924	0.54979	0.00259	0.59924	0.54979	NaN	NaN	2	0.40613	351	0.67774	7	10.75526	152
HSL	id1005815	1	7424274	3.86276	0.05015	0.00828	3.86276	0.05015	NaN	NaN	1	2.64176	354	0.6839	6	12.82736	38
HSL	id1006064	1	7715187	0.02412	0.97617	1.048E-4	0.02412	0.97617	NaN	NaN	2	0.01672	353	0.69323	7	10.62227	141
HSL	id1006175	1	7850903	0.67433	0.51015	0.00292	0.67433	0.51015	NaN	NaN	2	0.46575	353	0.69069	7	10.75056	118
HSL	id1006248	1	8049881	0.01193	0.98814	5.2015E-5	0.01193	0.98814	NaN	NaN	2	0.00829	352	0.6948	7	10.60393	85
HSL	id1006604	1	8757364	0.44848	0.71853	0.00292	0.44848	0.71853	NaN	NaN	3	0.31064	352	0.69265	8	9.40679	104
HSL	id1006954	1	9302654	0.56874	0.56676	0.00247	0.56874	0.56676	NaN	NaN	2	0.3907	352	0.68697	7	10.64756	136
HSL	id1007050	1	9420719	0.65493	0.52011	0.00285	0.65493	0.52011	NaN	NaN	2	0.45308	352	0.69179	7	10.58829	101
HSL	id1007745	1	10687708	4.73934	0.00931	0.02012	4.73934	0.00931	NaN	NaN	2	3.20813	352	0.67692	7	11.51735	153
HSL	id1007975	1	11107052	0.78782	0.50133	0.00512	0.78782	0.50133	NaN	NaN	3	0.54411	352	0.69066	8	9.49435	150
HSL	id1008109	1	11358418	1.8173	0.14364	0.0117	1.8173	0.14364	NaN	NaN	3	1.24429	352	0.68469	8	9.75691	92
HSL	id1008267	1	11788469	0.29416	0.82962	0.00192	0.29416	0.82962	NaN	NaN	3	0.20401	352	0.69356	8	9.36681	173
HSL	id1008485	1	12321462	2.51413	0.08239	0.01084	2.51413	0.08239	NaN	NaN	2	1.71235	350	0.68109	7	11.0676	70
HSL	id1008539	1	12573875	0.01238	0.99811	8.0906E-5	0.01238	0.99811	NaN	NaN	3	0.0086	352	0.69522	8	9.29353	169
HSL	id1008679	1	12693059	0.15994	0.92323	0.00104	0.15994	0.92323	NaN	NaN	3	0.11105	352	0.69435	8	9.33195	154
HSL	id1008787	1	13076734	0.36546	0.77798	0.00238	0.36546	0.77798	NaN	NaN	3	0.25332	352	0.69314	8	9.3853	130
HSL	id1008896	1	13325658	2.49873	0.08365	0.01073	2.49873	0.08365	NaN	NaN	2	1.71146	352	0.68493	7	11.11532	63
HSL	id1008949	1	13510891	1.36587	0.25652	0.00596	1.36587	0.25652	NaN	NaN	2	0.94767	349	0.69382	7	10.82943	93
HSL	id1009007	1	13695819	3.49446	0.03142	0.01489	3.49446	0.03142	NaN	NaN	2	2.37576	353	0.67987	7	11.29628	132
HSL	id1009283	1	14043631	3.65427	0.02687	0.01562	3.65427	0.02687	NaN	NaN	2	2.48812	351	0.68088	7	11.36038	52
HSL	id1009557	1	14413616	2.89074	0.03544	0.01844	2.89074	0.03544	NaN	NaN	3	1.96159	352	0.67858	8	10.0259	143
HSL	id1009616	1	14432388	3.61688	0.02787	0.0154	3.61688	0.02787	NaN	NaN	2	2.45732	353	0.6794	7	11.31958	62
HSL	id1009746	1	14609836	4.11063	0.00693	0.02596	4.11063	0.00693	NaN	NaN	3	2.76136	352	0.67176	8	10.32581	140
HSL	id1009867	1	14801521	2.13956	0.11923	0.00919	2.13956	0.11923	NaN	NaN	2	1.46564	353	0.68502	7	11.03624	45
HSL	id1009987	1	15477789	1.1937	0.30432	0.00515	1.1937	0.30432	NaN	NaN	2	0.82206	353	0.68867	7	10.85236	107
HSL	id1010403	1	16811913	1.0403	0.35444	0.00453	1.0403	0.35444	NaN	NaN	2	0.71982	351	0.69194	7	10.68491	82
HSL	id1010769	1	18123324	1.60963	0.18682	0.01038	1.60963	0.18682	NaN	NaN	3	1.10402	352	0.68589	8	9.70431	152
HSL	id1010811	1	18265249	2.30005	0.10177	0.00995	2.30005	0.10177	NaN	NaN	2	1.5862	350	0.68964	7	11.06058	77
HSL	id1010861	1	18373851	0.31386	0.73082	0.00136	0.31386	0.73082	NaN	NaN	2	0.21722	353	0.69209	7	10.67955	44
HSL	id1010973	1	18588099	3.05725	0.04826	0.01306	3.05725	0.04826	NaN	NaN	2	2.08358	353	0.68152	7	11.2128	80
