ChrID	pos1	pos2	Distance	rSq_1	Dprime_1	n1_1	n2_1	rSq_2	Dprime_2	n1_2	n2_2
1	500997	743584	242587	-9	-9	0	0	0.010257	1	4	194
1	778204	868138	89934	-9	-9	0	0	0.00318627	1	8	52
1	903704	1050302	146598	-9	-9	0	0	0.000163639	1	2	12
1	1072059	1587644	515585	-9	-9	0	0	0.000134246	1	2	10
1	2076415	2135065	58650	-9	-9	0	0	0.000269876	1	4	10
1	2226815	2261196	34381	-9	-9	0	0	0.000165169	1	2	10
1	2421506	2529823	108317	-9	-9	0	0	-9	-9	0	2
1	2736620	2737756	1136	-9	-9	0	0	0.000241524	1	8	4
1	2872382	2902126	29744	-9	-9	0	0	0.000567465	1	18	2
1	2915133	2968648	53515	-9	-9	0	0	0.000222767	1	4	4
1	2983417	2994562	11145	-9	-9	0	8	0.00010989	0.0357143	130	20
1	3021586	3048985	27399	-9	-9	0	0	0.00535443	1	4	134
1	3057050	3149938	92888	-9	-9	0	0	7.9713e-05	1	6	2
1	3246059	3302540	56481	-9	-9	0	64	0.00116717	1	2	70
1	3422260	3889778	467518	-9	-9	0	0	-9	-9	60	0
1	3996100	4132284	136184	-9	-9	0	0	0.000134246	1	2	10
1	4213608	4356479	142871	-9	-9	0	0	0.00556465	1	2	188
1	4370101	4378858	8757	-9	-9	0	0	1	1	2	2
1	4587235	4624609	37374	-9	-9	0	0	8.57927e-05	1	6	2
1	4709653	4771853	62200	-9	-9	0	0	0.000134246	1	10	2
1	4918257	5177696	259439	-9	-9	0	0	0.0226232	1	6	158
1	5279024	5338079	59055	-9	-9	0	0	0.00103561	1	24	6
1	5354219	5548363	194144	-9	-9	0	0	0.000106281	1	4	4
1	5549855	5589318	39463	-9	-9	2	0	-9	-9	0	2
1	5937564	5953069	15505	-9	-9	64	0	0.00111483	1	70	2
1	6063679	6079333	15654	-9	-9	0	2	-9	-9	2	0
1	6100674	6149680	49006	-9	-9	2	0	0.00364688	1	58	6
1	6336250	6394008	57758	-9	-9	0	0	5.28681e-05	1	2	4
1	6454927	6571243	116316	0.00113058	1	2	8	-9	-9	0	12
1	6683113	6783812	100699	-9	-9	0	2	-9	-9	4	0
1	7030526	7084125	53599	-9	-9	0	0	7.30194e-05	1	4	2
1	7270826	7277083	6257	-9	-9	0	0	7.9713e-05	1	2	6
1	7397172	7400450	3278	-9	-9	0	0	9.25955e-05	1	6	2
1	7456840	7665434	208594	-9	-9	0	0	0.00143258	1	46	4
1	7722589	7754380	31791	-9	-9	0	0	5.28681e-05	1	4	2
1	8032928	8071021	38093	-9	-9	0	0	2.74115e-05	1	2	2
1	8081941	8205151	123210	-9	-9	0	0	0.00252753	1	8	42
1	8334634	8366532	31898	-9	-9	0	0	2.62985e-05	1	2	2
1	8418804	8423505	4701	-9	-9	0	12	0.00270062	1	2	14
1	8424827	8452737	27910	-9	-9	0	0	0.000761325	1	16	4
1	8543742	8665213	121471	-9	-9	0	0	-9	-9	2	0
1	8851405	8865723	14318	-9	-9	0	0	0.000102599	1	6	2
1	8915278	8966721	51443	-9	-9	0	0	0.0113493	1	2	122
1	8971246	9039655	68409	-9	-9	0	0	0.00140742	1	20	10
1	9093297	9306523	213226	-9	-9	0	0	0.0425532	1	42	2
1	9321546	9323286	1740	-9	-9	0	2	0.000824111	1	2	28
1	9410988	9460772	49784	-9	-9	0	0	0.000424989	1	2	30
1	9505133	9839074	333941	-9	-9	0	0	2.62985e-05	1	2	2
1	9949229	9984304	35075	-9	-9	30	0	0.00802519	1	158	4
1	10212169	10322394	110225	-9	-9	0	0	0.00396325	1	22	24
1	10446819	10585724	138905	-9	-9	0	0	0.000160248	1	6	4
1	10798173	10852298	54125	-9	-9	0	0	-9	-9	2	0
1	10967742	11006233	38491	-9	-9	0	0	2.77008e-05	1	2	2
1	11036114	11141696	105582	0.00234131	1	6	6	-9	-9	14	0
1	11216872	11380231	163359	-9	-9	34	0	-9	-9	0	2
1	11453171	11499862	46691	-9	-9	0	0	0.00288199	1	56	4
1	11522872	11789308	266436	-9	-9	0	0	0.00110422	1	6	26
1	11825862	12019465	193603	-9	-9	2	0	-9	-9	0	2
1	12160495	12192310	31815	-9	-9	0	14	0.00165289	0.272727	22	88
1	12231911	12392303	160392	-9	-9	0	0	0.000108873	1	2	6
1	12622499	12653609	31110	-9	-9	0	0	-9	-9	2	0
1	12808377	12822975	14598	-9	-9	0	0	0.000454634	1	4	14
1	12866177	13065930	199753	-9	-9	0	0	7.9713e-05	1	2	6
1	13090278	13107707	17429	-9	-9	0	0	5.28681e-05	1	4	2
1	13167366	13171666	4300	0.0764647	1	44	14	-9	-9	46	0
1	13178231	13227764	49533	-9	-9	0	0	0.00198203	1	20	12
1	13240955	13351796	110841	-9	-9	0	0	2.62985e-05	1	2	2
1	13372366	13379450	7084	-9	-9	0	0	0.00221319	0.441595	26	54
1	13573354	13729752	156398	-9	-9	0	0	0.000592534	1	36	2
1	13806095	13828560	22465	-9	-9	0	42	0.00531541	1	4	106
1	14130493	14160663	30170	-9	-9	0	0	0.00570226	0.166394	100	26
1	14215827	14228329	12502	-9	-9	0	0	0.000144542	1	2	10
1	14242831	14254417	11586	-9	-9	0	0	0.000106281	1	4	4
1	14316390	14468984	152594	-9	-9	0	0	0.000748158	1	26	4
1	14473722	14545098	71376	-9	-9	0	0	2.62985e-05	1	2	2
1	14764114	15508243	744129	-9	-9	0	0	0.00509079	1	2	120
1	15805240	16037465	232225	-9	-9	0	2	-9	-9	46	0
1	16038059	16076335	38276	-9	-9	0	0	2.62985e-05	1	2	2
1	16563123	16597921	34798	-9	-9	0	0	2.62985e-05	1	2	2
1	16751950	16799255	47305	-9	-9	0	0	0.00045584	1	32	2
1	16915136	16927089	11953	-9	-9	0	10	0.000999001	1	2	18
1	16938097	17047757	109660	-9	-9	0	0	0.000281595	1	20	2
1	17082348	17127464	45116	-9	-9	18	0	0.00754247	1	158	2
1	17243916	17345730	101814	-9	-9	0	0	0.00186528	1	42	6
1	17362391	17415515	53124	-9	-9	0	0	0.000641084	1	14	6
1	17581660	17610679	29019	-9	-9	0	0	-9	-9	0	52
1	17846151	17904107	57956	-9	-9	0	0	7.9713e-05	1	6	2
1	17911583	17920410	8827	-9	-9	0	0	0.00650282	1	10	78
1	17950755	18184298	233543	-9	-9	0	0	-9	-9	0	4
1	18202626	18302581	99955	-9	-9	0	0	0.00230544	0.0718232	30	14
1	18412050	18457989	45939	-9	-9	4	0	0.0350769	1	50	2
1	18656805	18878214	221409	-9	-9	2	0	-9	-9	0	4
1	18943795	19160605	216810	-9	-9	0	0	5.28681e-05	1	4	2
1	19175693	19239568	63875	-9	-9	0	0	0.0721893	1	26	2
1	19414516	19492151	77635	-9	-9	0	0	2.62985e-05	1	2	2
1	19615177	19620835	5658	-9	-9	0	2	-9	-9	2	0
1	19727522	19749999	22477	-9	-9	0	0	2.68464e-05	1	2	2
1	19760611	19960555	199944	-9	-9	0	0	8.05412e-05	1	2	6
1	20103907	20122190	18283	-9	-9	0	0	8.48824e-05	1	2	6
1	20144373	20182900	38527	-9	-9	0	0	0.000231348	1	2	8
1	20355127	20431425	76298	-9	-9	0	0	5.3416e-05	1	2	4
1	20527598	20707269	179671	-9	-9	0	0	0.000672344	1	4	24
1	20907224	20942446	35222	-9	-9	0	0	0.000660939	1	10	2
1	21126438	21294604	168166	-9	-9	0	0	0.000122782	1	2	8
1	21502976	21886470	383494	-9	-9	0	0	0.00364966	0.519704	58	28
1	21983084	22065875	82791	-9	-9	0	0	0.00633265	1	24	34
1	22076915	22213743	136828	-9	-9	28	0	0.00807326	1	134	6
2	182918	474212	291294	-9	-9	0	0	0.162393	1	2	12
2	647528	788097	140569	-9	-9	0	0	0.00158898	1	2	12
2	812191	873394	61203	-9	-9	0	4	-9	-9	2	0
2	1022354	1025547	3193	-9	-9	0	0	0.000251177	1	16	2
2	1077986	1102973	24987	-9	-9	44	0	-9	-9	0	10
2	1113985	1245917	131932	-9	-9	0	0	5.28681e-05	1	2	4
2	1253371	1297370	43999	-9	-9	0	2	0.000443324	1	4	16
2	1375010	1381267	6257	-9	-9	0	0	0.000128411	1	2	8
2	1442755	1479445	36690	-9	-9	0	0	0.00131899	1	78	2
2	1755810	1794687	38877	-9	-9	0	2	0.00368871	1	2	164
2	1986054	2019962	33908	0.00292398	0.0833333	12	6	0.00391404	0.131348	156	54
2	2523982	2562646	38664	-9	-9	0	0	2.62985e-05	1	2	2
2	2631472	2647415	15943	-9	-9	0	6	-9	-9	6	0
2	2714203	2823073	108870	-9	-9	28	0	0.0430299	0.297297	6	12
2	2911488	2912505	1017	-9	-9	4	0	-9	-9	0	6
2	2925673	2994887	69214	-9	-9	0	2	0.00150201	1	2	88
2	3066975	3097064	30089	-9	-9	0	0	0.00021702	1	8	4
2	3187962	3201638	13676	-9	-9	16	0	0.00195016	1	108	2
2	3431842	3572330	140488	-9	-9	6	0	0.00984767	1	134	2
2	3611889	3784221	172332	-9	-9	2	0	-9	-9	0	4
2	3931282	3994674	63392	-9	-9	0	0	0.000107385	1	4	4
2	4124512	4126284	1772	0.0108108	1	48	2	-9	-9	36	0
2	4198514	4264260	65746	-9	-9	4	0	-9	-9	0	2
2	4661694	4766521	104827	-9	-9	0	2	0.000196013	1	2	14
2	5326834	5396842	70008	-9	-9	0	6	-9	-9	2	0
2	5561348	5782868	221520	-9	-9	16	0	0.00235988	1	48	2
2	5894412	6026062	131650	-9	-9	0	0	3.71802e-05	1	2	2
2	6126728	6238952	112224	-9	-9	0	0	-9	-9	0	2
2	6247140	6302806	55666	-9	-9	0	0	0.000364299	1	26	2
2	6357431	6386879	29448	-9	-9	32	0	0.00725468	1	162	2
2	6508925	6524706	15781	-9	-9	0	0	0.00098541	1	62	2
2	6623909	6798917	175008	-9	-9	0	0	7.9713e-05	1	2	6
2	6922421	7075714	153293	0.00297794	0.06	34	30	0.00208086	0.0582011	36	52
2	7091219	7217604	126385	-9	-9	0	2	-9	-9	4	0
2	7392555	7554459	161904	-9	-9	0	0	2.68464e-05	1	2	2
2	7578226	7641543	63317	-9	-9	0	44	0.000273325	0.0809524	6	106
2	7680042	7724965	44923	-9	-9	0	0	5.28681e-05	1	4	2
2	7792374	8135048	342674	-9	-9	0	0	0.00186312	1	4	60
2	8265669	8311075	45406	-9	-9	0	2	0.00211092	1	4	66
2	8324796	8500927	176131	-9	-9	0	0	0.00617761	1	32	16
2	8558968	8790424	231456	-9	-9	0	0	0.00617284	0.166667	56	14
2	8804033	8897112	93079	0.022738	0.209091	36	22	0.0346017	0.303977	16	40
2	9056214	9179620	123406	-9	-9	0	0	0.000109081	1	8	2
2	9197598	9475528	277930	-9	-9	0	0	-9	-9	0	2
2	9651677	9691184	39507	-9	-9	30	0	0.000533527	0.057971	114	24
2	9909614	10002890	93276	-9	-9	26	0	0.00318512	1	50	8
2	10120616	10214737	94121	-9	-9	0	0	0.000550485	1	38	2
2	10242352	10320926	78574	-9	-9	0	0	-9	-9	2	0
2	10343636	10612705	269069	-9	-9	2	0	0.00337326	0.30102	78	4
2	10638445	10699404	60959	-9	-9	0	0	2.62985e-05	1	2	2
2	10783606	10888002	104396	-9	-9	0	0	0.000241617	1	6	6
2	10901762	10946408	44646	-9	-9	0	0	7.9713e-05	1	2	6
2	10959030	11058399	99369	-9	-9	0	0	0.000327225	1	6	8
2	11061784	11113372	51588	3.01103e-06	0.00337838	16	44	0.014379	0.6777	14	164
2	11188177	11490222	302045	-9	-9	0	12	0.00454545	0.25	8	76
2	11622277	11767948	145671	-9	-9	0	0	2.62985e-05	1	2	2
2	11855253	11927274	72021	-9	-9	0	0	0.000227635	1	16	2
2	11977698	11982690	4992	-9	-9	0	0	2.62985e-05	1	2	2
2	12092478	12093283	805	-9	-9	0	34	0.000907258	1	2	54
2	12216088	12282777	66689	-9	-9	0	0	-9	-9	8	0
2	12305875	12321289	15414	-9	-9	0	0	0.000443707	0.234127	24	42
2	12427910	12501860	73950	-9	-9	0	0	0.000974353	1	2	62
2	12618632	12647065	28433	-9	-9	38	0	0.00178713	1	4	52
2	12671978	12839257	167279	-9	-9	0	0	0.000163639	1	2	12
2	13610358	13631913	21555	-9	-9	0	0	0.00168067	1	2	80
2	13828249	13878353	50104	-9	-9	0	0	0.00202681	1	62	4
2	13932874	14270856	337982	-9	-9	0	0	0.000220519	1	16	2
2	14427601	14438845	11244	-9	-9	0	0	8.48824e-05	1	2	4
2	14576263	14728949	152686	-9	-9	0	0	2.62985e-05	1	2	2
2	14759667	14802175	42508	-9	-9	0	0	5.3416e-05	1	2	4
2	14863590	14868489	4899	-9	-9	0	0	0.000575705	1	6	14
2	15089295	15102366	13071	0.00226757	1	10	2	-9	-9	46	0
2	15159222	15160259	1037	-9	-9	34	0	0.00353669	1	160	2
2	15181578	15606893	425315	-9	-9	0	0	0.0235897	1	2	70
2	15793063	15843558	50495	-9	-9	0	0	0.00404004	0.346667	4	92
2	15858190	15907874	49684	-9	-9	0	32	0.000324886	1	20	2
2	15922190	16029778	107588	-9	-9	0	0	0.000595557	1	2	40
2	16202342	16234943	32601	2.7008e-05	0.0196078	12	34	-9	-9	0	44
2	16445661	16584309	138648	-9	-9	0	0	0.000246812	1	2	18
2	16804606	17043695	239089	-9	-9	0	0	0.00104772	0.0467877	16	32
2	17102579	17566991	464412	-9	-9	4	0	0.00241229	0.141964	146	26
2	17733642	17894958	161316	-9	-9	0	0	0.078534	1	2	24
2	18292445	18462070	169625	-9	-9	20	0	0.0485204	0.475936	18	4
2	18550296	18588464	38168	-9	-9	32	0	0.0052459	1	120	4
2	19013852	19364309	350457	-9	-9	0	0	0.00114055	1	2	70
2	19591577	19600502	8925	-9	-9	0	0	5.28681e-05	1	2	4
2	19632625	19786936	154311	-9	-9	0	0	5.3416e-05	1	2	4
2	19830424	20209469	379045	-9	-9	0	0	0.000661501	1	4	14
2	20240770	20336385	95615	-9	-9	0	20	0.0040356	1	6	52
2	21395183	21559271	164088	-9	-9	0	0	0.00125392	1	8	2
2	21710491	21998151	287660	-9	-9	4	0	0.00940439	1	32	36
3	319614	367475	47861	-9	-9	0	0	-9	-9	4	0
3	1243649	1409281	165632	-9	-9	0	0	0.00161771	1	38	4
3	1495886	1723993	228107	-9	-9	0	0	-9	-9	2	0
3	2217659	2350742	133083	-9	-9	0	0	0.00181488	1	4	6
3	2673893	3363487	689594	-9	-9	2	0	0.00186312	1	60	4
3	3384924	3477262	92338	-9	-9	0	0	7.9713e-05	1	6	2
3	3613706	3665317	51611	-9	-9	0	0	6.72133e-05	1	4	2
3	3797084	3935437	138353	-9	-9	0	0	7.9713e-05	1	2	6
3	4038589	4263765	225176	-9	-9	0	0	2.62985e-05	1	2	2
3	4299200	4421078	121878	-9	-9	0	0	0.00766645	0.395062	68	4
3	4472360	4732474	260114	-9	-9	0	0	8.22368e-05	1	6	2
3	4764744	4957749	193005	-9	-9	0	2	-9	-9	2	0
3	5253951	5273517	19566	-9	-9	2	0	-9	-9	0	4
3	5408686	5469968	61282	-9	-9	0	0	0.00147625	1	6	34
3	5497270	5565237	67967	-9	-9	0	0	2.79947e-05	1	2	2
3	5666273	5680068	13795	-9	-9	0	0	0.000241617	1	6	6
3	5758059	5882500	124441	-9	-9	2	0	-9	-9	0	50
3	5951610	6073561	121951	-9	-9	0	0	5.3416e-05	1	2	4
3	6257356	6269858	12502	0.034611	0.289474	8	16	0.00622118	0.467262	134	6
3	6338712	6652448	313736	-9	-9	0	0	0.00171821	1	56	4
3	6755504	6762397	6893	-9	-9	8	0	0.00160256	1	8	28
3	6764253	7004941	240688	-9	-9	0	0	2.62985e-05	1	2	2
3	7066331	7642753	576422	-9	-9	0	0	0.00142248	1	10	20
3	7729982	7804344	74362	-9	-9	0	0	0.00166543	1	4	54
3	7804529	7867707	63178	-9	-9	0	4	0.00172652	1	8	30
3	7954578	8152585	198007	-9	-9	12	0	0.00110665	1	38	4
3	8254184	8587458	333274	-9	-9	0	0	0.000106281	1	4	4
3	8616764	8651307	34543	-9	-9	0	0	5.28681e-05	1	4	2
3	8691798	8692091	293	-9	-9	0	0	0.195897	1	10	2
3	8732252	8775148	42896	-9	-9	0	0	0.000241617	1	6	6
3	8845334	8914112	68778	-9	-9	0	0	0.000160248	1	4	6
3	8995465	9172984	177519	-9	-9	0	0	2.62985e-05	1	2	2
3	9191660	9275044	83384	-9	-9	0	42	0.0028601	1	2	138
3	9334948	9474577	139629	-9	-9	0	2	-9	-9	18	0
3	9542812	9625622	82810	-9	-9	0	0	0.000338009	1	2	24
3	10059862	10060646	784	-9	-9	4	0	0.00642499	1	174	2
3	10095580	10297044	201464	-9	-9	2	0	-9	-9	0	2
3	10302995	10309962	6967	-9	-9	2	0	7.9713e-05	1	6	2
3	10350333	10583630	233297	-9	-9	0	10	0.00423646	0.328696	10	156
3	10597099	10704982	107883	-9	-9	0	0	0.0156861	0.135638	12	14
3	10709396	10766445	57049	-9	-9	0	0	8.05412e-05	1	6	2
3	10788833	10790873	2040	-9	-9	0	0	0.000134246	1	10	2
3	10792177	10855760	63583	0.0785256	0.358974	32	22	0.0277642	1	106	4
3	10868907	10891160	22253	-9	-9	0	0	0.000176263	1	6	4
3	10928899	10929816	917	-9	-9	0	2	-9	-9	2	0
3	11045722	11123592	77870	-9	-9	0	0	0.000163639	1	2	12
3	11344939	11566594	221655	-9	-9	0	0	0.000681784	1	2	46
3	11622809	11842524	219715	-9	-9	0	14	0.00358852	1	12	40
3	12005765	12086106	80341	-9	-9	0	4	-9	-9	8	0
3	12136288	12277317	141029	-9	-9	2	0	-9	-9	0	2
3	12336249	12401429	65180	-9	-9	0	0	0.0025855	1	22	8
3	12403843	12521694	117851	-9	-9	0	0	0.000161917	1	4	6
3	12523468	12531279	7811	-9	-9	6	0	-9	-9	90	0
3	12542200	12574233	32033	-9	-9	0	2	0.00648821	0.382911	4	74
3	12646001	12792729	146728	-9	-9	0	0	0.000521342	0.0516129	144	40
3	12793084	13073367	280283	-9	-9	0	2	0.000106281	1	4	4
3	13145660	13191020	45360	-9	-9	0	4	0.00318627	1	8	52
3	13196250	13240375	44125	-9	-9	0	0	0.00679768	1	44	20
3	13348658	13354108	5450	-9	-9	0	0	0.0116239	1	120	2
3	13590770	13601588	10818	-9	-9	0	0	2.74115e-05	1	2	2
3	13603003	13703176	100173	-9	-9	0	0	5.3416e-05	1	2	4
3	13723235	13743518	20283	-9	-9	0	0	0.000853339	1	12	10
3	13904399	13931357	26958	-9	-9	0	0	0.000657895	1	8	12
3	13993097	14005467	12370	-9	-9	0	0	0.000668449	1	16	6
3	14151626	14282492	130866	-9	-9	0	0	0.000143	1	10	2
3	14509065	14533757	24692	-9	-9	0	0	-9	-9	0	2
3	14583332	14825209	241877	-9	-9	0	0	0.000723458	1	2	48
3	14837739	15206482	368743	-9	-9	4	0	-9	-9	4	0
3	15238316	15239778	1462	-9	-9	0	0	0.00013852	1	10	2
3	15373648	15512361	138713	-9	-9	0	0	0.000106838	1	2	8
3	15612405	15701767	89362	-9	-9	0	0	0.000483165	1	4	16
3	15835206	15968983	133777	-9	-9	0	0	2.62985e-05	1	2	2
3	15977259	16004881	27622	-9	-9	18	0	0.00030492	1	22	2
3	16028155	16126276	98121	-9	-9	0	0	2.62985e-05	1	2	2
3	16137683	16342153	204470	-9	-9	0	0	8.2713e-05	1	2	4
