psLayout version 3

match	mis- 	rep. 	N's	Q gap	Q gap	T gap	T gap	strand	Q        	Q   	Q    	Q  	T        	T   	T    	T  	block	blockSizes 	qStarts	 tStarts
     	match	match	   	count	bases	count	bases	      	name     	size	start	end	name     	size	start	end	count
---------------------------------------------------------------------------------------------------------------------------------------------------------------
269	26	0	0	8	330	6	57881	+	1_seq	2340	1283	1908	chr12	27531856	19535073	19593249	11	28,10,9,19,6,25,4,8,14,141,31,	1283,1312,1329,1365,1385,1391,1417,1702,1710,1735,1877,	19535073,19535101,19535127,19535159,19535178,19535185,19535210,19593046,19593055,19593069,19593218,
158	14	0	0	0	0	0	0	+	1_seq	2340	1276	1448	chr12	27531856	7147910	7148082	1	172,	1276,	7147910,
157	13	0	0	1	23	0	0	+	1_seq	2340	1282	1475	chr12	27531856	1556959	1557129	2	154,16,	1282,1459,	1556959,1557113,
313	45	0	0	3	38	5	496	+	1_seq	2340	1511	1907	chr11	29021106	4693639	4694493	7	13,163,17,98,4,29,34,	1511,1524,1702,1741,1839,1844,1873,	4693639,4693653,4694302,4694320,4694419,4694423,4694459,
227	27	0	0	2	147	4	812	+	1_seq	2340	1286	1687	chr11	29021106	2976386	2977452	5	6,45,30,7,166,	1286,1292,1387,1514,1521,	2976386,2976397,2976480,2977278,2977286,
164	11	0	0	1	24	1	1	+	1_seq	2340	1276	1475	chr11	29021106	17698277	17698453	2	160,15,	1276,1460,	17698277,17698438,
151	15	0	0	0	0	0	0	+	1_seq	2340	1276	1442	chr11	29021106	9825511	9825677	1	166,	1276,	9825511,
164	18	0	0	2	23	3	9	+	1_seq	2340	1702	1907	chr11	29021106	4726734	4726925	5	17,98,4,29,34,	1702,1741,1839,1844,1873,	4726734,4726752,4726851,4726855,4726891,
147	9	0	0	2	10	1	10	+	1_seq	2340	1276	1442	chr11	29021106	8107433	8107599	3	49,58,49,	1276,1326,1393,	8107433,8107482,8107550,
127	15	0	0	0	0	0	0	+	1_seq	2340	1285	1427	chr11	29021106	20414290	20414432	1	142,	1285,	20414290,
130	9	0	0	1	27	2	12	+	1_seq	2340	1276	1442	chr11	29021106	10794875	10795026	3	62,57,20,	1276,1365,1422,	10794875,10794947,10795006,
107	12	0	0	1	23	1	21	+	1_seq	2340	1285	1427	chr11	29021106	20367151	20367291	2	57,62,	1285,1365,	20367151,20367229,
95	8	0	0	2	42	1	33	+	1_seq	2340	1282	1427	chr11	29021106	7883370	7883506	3	54,41,8,	1282,1373,1419,	7883370,7883457,7883498,
92	24	0	0	0	0	0	0	+	1_seq	2340	1302	1418	chr11	29021106	20489794	20489910	1	116,	1302,	20489794,
69	4	0	0	1	47	1	46	+	1_seq	2340	1306	1426	chr11	29021106	17064113	17064232	2	12,61,	1306,1365,	17064113,17064171,
61	7	0	0	0	0	0	0	+	1_seq	2340	1080	1148	chr11	29021106	28269076	28269144	1	68,	1080,	28269076,
80	5	0	0	3	59	3	44	+	1_seq	2340	1282	1426	chr11	29021106	5172554	5172683	4	36,6,17,26,	1282,1358,1366,1400,	5172554,5172629,5172636,5172657,
59	9	0	0	0	0	0	0	+	1_seq	2340	1284	1352	chr11	29021106	748984	749052	1	68,	1284,	748984,
75	4	0	0	2	58	2	54	+	1_seq	2340	1276	1413	chr11	29021106	19669947	19670080	4	14,7,10,48,	1276,1290,1308,1365,	19669947,19669973,19669980,19670032,
157	10	0	0	1	32	1	9	+	1_seq	2340	1276	1475	chr10	23207287	13297884	13298060	2	151,16,	1276,1459,	13297884,13298044,
160	11	0	0	4	27	3	28	+	1_seq	2340	1276	1474	chr10	23207287	19466791	19466990	5	34,95,6,11,25,	1276,1311,1407,1415,1449,	19466791,19466850,19466947,19466954,19466965,
133	13	0	0	0	0	0	0	+	1_seq	2340	1281	1427	chr10	23207287	11341703	11341849	1	146,	1281,	11341703,
149	13	0	0	2	37	3	14	+	1_seq	2340	1276	1475	chr10	23207287	17513124	17513300	4	71,5,72,14,	1276,1347,1354,1461,	17513124,17513196,17513202,17513286,
137	14	0	0	2	19	1	5	+	1_seq	2340	1276	1446	chr10	23207287	11530284	11530440	3	76,68,7,	1276,1358,1439,	11530284,11530365,11530433,
96	0	0	0	0	0	1	1	+	1_seq	2340	0	96	chr10	23207287	1147	1244	2	40,56,	0,40,	1147,1188,
96	0	0	0	0	0	1	85	+	1_seq	2340	0	96	chr10	23207287	1001	1182	2	39,57,	0,39,	1001,1125,
124	22	0	0	2	6	1	5	+	1_seq	2340	1276	1428	chr10	23207287	20351759	20351910	4	17,90,9,30,	1276,1294,1384,1398,	20351759,20351776,20351871,20351880,
60	6	0	0	0	0	1	1	+	1_seq	2340	1354	1420	chr10	23207287	21139827	21139894	2	50,16,	1354,1404,	21139827,21139878,
75	9	0	0	2	10	3	10	+	1_seq	2340	1301	1395	chr10	23207287	20710310	20710404	4	25,12,24,23,	1301,1332,1348,1372,	20710310,20710340,20710355,20710381,
79	9	0	0	4	45	2	45	+	1_seq	2340	1285	1418	chr10	23207287	22205684	22205817	5	6,48,4,9,21,	1285,1292,1341,1348,1397,	22205684,22205690,22205738,22205746,22205796,
48	1	0	0	2	6	3	7	+	1_seq	2340	1302	1357	chr10	23207287	10284137	10284193	4	21,17,7,4,	1302,1327,1346,1353,	10284137,10284163,10284181,10284189,
36	3	0	0	0	0	0	0	+	1_seq	2340	1286	1325	chr10	23207287	15308389	15308428	1	39,	1286,	15308389,
31	0	0	0	0	0	0	0	+	1_seq	2340	63	94	chr10	23207287	9683907	9683938	1	31,	63,	9683907,
165	11	0	0	1	23	0	0	+	1_seq	2340	1276	1475	chr09	23012720	1651218	1651394	2	160,16,	1276,1459,	1651218,1651378,
159	13	0	0	0	0	0	0	+	1_seq	2340	1276	1448	chr09	23012720	16035612	16035784	1	172,	1276,	16035612,
155	14	0	0	0	0	0	0	+	1_seq	2340	1280	1449	chr09	23012720	21161664	21161833	1	169,	1280,	21161664,
152	15	0	0	1	32	1	9	+	1_seq	2340	1276	1475	chr09	23012720	14910789	14910965	2	151,16,	1276,1459,	14910789,14910949,
151	13	0	0	2	29	2	9	+	1_seq	2340	1282	1475	chr09	23012720	17554768	17554941	4	21,4,114,25,	1282,1303,1308,1450,	17554768,17554790,17554794,17554916,
154	20	0	0	3	25	1	2	+	1_seq	2340	1276	1475	chr09	23012720	12961943	12962119	4	130,6,22,16,	1276,1407,1414,1459,	12961943,12962075,12962081,12962103,
105	24	0	0	1	1	0	0	+	1_seq	2340	1285	1415	chr09	23012720	20591671	20591800	2	6,123,	1285,1292,	20591671,20591677,
96	21	0	0	0	0	0	0	+	1_seq	2340	1302	1419	chr09	23012720	9141190	9141307	1	117,	1302,	9141190,
105	17	0	0	3	10	1	8	+	1_seq	2340	1285	1417	chr09	23012720	12659621	12659751	4	6,66,5,45,	1285,1292,1364,1372,	12659621,12659627,12659701,12659706,
99	29	0	0	0	0	0	0	+	1_seq	2340	1286	1414	chr09	23012720	10205929	10206057	1	128,	1286,	10205929,
108	6	0	0	5	43	5	28	+	1_seq	2340	1265	1422	chr09	23012720	21470952	21471094	7	8,14,26,4,25,31,6,	1265,1276,1313,1349,1354,1385,1416,	21470952,21470964,21470984,21471018,21471022,21471054,21471088,
74	9	0	0	0	0	0	0	+	1_seq	2340	1365	1448	chr09	23012720	11666685	11666768	1	83,	1365,	11666685,
99	31	0	0	0	0	1	2	+	1_seq	2340	1284	1414	chr09	23012720	16566265	16566397	2	8,122,	1284,1292,	16566265,16566275,
