ChrID	pos1	pos2	Distance	rSq	Dprime	n1	n2
1	637081	1154428	517347	0.000240375	1	2	24
1	1240992	1511583	270591	7.27431e-05	1	8	2
1	1708795	2107230	398435	1.73611e-05	1	2	2
1	3166540	3291023	124483	2.99303e-05	1	2	4
1	3766639	4046424	279785	2.94724e-05	1	2	4
1	4334597	4612910	278313	5.91716e-05	1	4	4
1	4760812	4977713	216901	0.330759	1	2	6
1	5185813	5588910	403097	-9	-9	2	0
1	5644807	5706866	62059	0.000126984	1	8	4
1	6236081	6992820	756739	0.00174974	1	30	14
1	7085300	7333651	248351	0.0941183	0.398964	136	90
1	7740058	8064904	324846	0.000325293	1	26	2
1	8230194	8964093	733899	0.000329153	1	8	10
1	9295661	9365705	70044	5.94018e-05	1	2	8
1	9389215	9413463	24248	0.000477441	1	48	2
1	9720066	9761953	41887	2.81603e-05	1	4	2
1	9781277	9923248	141971	1.42399e-05	1	2	2
1	10373361	10659065	285704	3.21285e-05	1	2	4
1	10920488	11033347	112859	1.50231e-05	1	2	2
1	11053374	11549510	496136	0.000148028	1	16	2
1	11557424	12220248	662824	1.69351e-05	1	2	2
1	12336628	12641285	304657	1.49074e-05	1	2	2
1	12919985	13328505	408520	1.58728e-05	1	2	2
1	13444073	13904331	460258	1.58728e-05	1	2	2
1	14015290	14688292	673002	0.0733313	1	2	26
1	14793202	14810181	16979	-9	-9	0	74
1	15701922	15704071	2149	1.40274e-05	1	2	2
1	15805240	15865068	59828	0.0144548	1	182	4
1	16006294	16215291	208997	1.56228e-05	1	2	2
1	16433901	16889790	455889	0.000141759	1	18	2
1	16904604	17103958	199354	0.00306802	1	50	14
1	17206256	17361378	155122	0.000635001	1	20	8
1	17434649	17764001	329352	0.000870985	1	8	12
1	18082131	18219054	136923	0.000408843	1	18	6
1	18451080	18607805	156725	0.00146971	0.0987342	10	60
1	18721146	18850366	129220	0.000211864	1	6	2
1	18924509	19089672	165163	0.000329331	1	4	22
1	19343065	19394720	51655	0.000241509	1	32	2
1	19462880	19665294	202414	2.88052e-05	1	4	2
1	20216291	20457800	241509	1.52588e-05	1	2	2
1	20575116	20585389	10273	0.000755896	1	10	18
1	21071455	21257634	186179	9.33678e-05	1	6	4
1	21342481	21479387	136906	0.000370233	1	4	2
1	22010553	22071215	60662	1.56228e-05	1	2	2
2	435409	536531	101122	0.00250896	1	56	10
2	788097	797016	8919	0.000615079	1	62	2
2	1230808	1340941	110133	0.00190876	1	2	160
2	1475207	1528510	53303	1.55e-05	1	2	2
2	1541908	2477944	936036	1.55e-05	1	2	2
2	2514310	2695769	181459	3.08785e-05	1	4	2
2	3308648	3431842	123194	0.0105189	1	2	138
2	3443726	3510237	66511	0.000831075	1	4	46
2	4223047	4763055	540008	0.000183333	1	22	2
2	5051250	5630339	579089	0.000692927	1	2	78
2	5941174	6122793	181619	0.000123537	1	16	2
2	6397582	6599932	202350	0.0121552	0.535604	170	38
2	6965902	7133635	167733	0.000542986	1	60	2
2	7507181	7938590	431409	0.000640192	0.12656	116	6
2	8114529	8384500	269971	3.3456e-05	1	4	2
2	8428239	8717284	289045	0.000274603	1	32	2
2	9115352	9213955	98603	1.55e-05	1	2	2
2	9283977	9780502	496525	0.0144665	0.285714	6	32
2	10092392	10168044	75652	0.000207254	1	2	16
2	10328509	11014411	685902	1.66597e-05	1	2	2
2	11176892	11297966	121074	3.66824e-05	1	4	2
2	11480381	11589026	108645	6.45151e-05	1	4	4
2	12135276	12202588	67312	3.23876e-05	1	4	2
2	12257585	12574065	316480	3.18725e-05	1	4	2
2	12592643	12698998	106355	5.08061e-05	1	6	2
2	13552081	13753292	201211	1.66597e-05	1	2	2
2	14094032	14744795	650763	0.000160192	1	2	16
2	15138736	15157132	18396	0.000119546	1	2	14
2	15303765	16736418	1432653	0.00112994	1	8	30
2	17016600	17086206	69606	0.000100368	1	4	6
