CHR      SNP   N_MISS   N_GENO   F_MISS
   1   100017        0        8        0
   1   100092        1        8    0.125
   1   100103        2        8     0.25
   1   103734        1        8    0.125
   1   103929        0        8        0
   1   104002        0        8        0
   1   104057        0        8        0
   1   104060        0        8        0
   1   104166        1        8    0.125
   1   123009        2        8     0.25
   1   128766        1        8    0.125
   1   128780        1        8    0.125
   1   128814        0        8        0
   1   128877        0        8        0
   1   128986        0        8        0
   1   129019        0        8        0
   1   129039        1        8    0.125
   1   129150        0        8        0
   1   129257        0        8        0
   1   129269        0        8        0
   1   129359        0        8        0
   1   129481        1        8    0.125
   1   129512        0        8        0
   1   129578        0        8        0
   1   129602        0        8        0
   1   129617        0        8        0
   1   129618        0        8        0
   1   129628        0        8        0
   1   129635        0        8        0
   1   129709        1        8    0.125
   1   129710        1        8    0.125
   1   129728        0        8        0
   1   129752        0        8        0
   1   129778        0        8        0
   1   129803        1        8    0.125
   1   130169        0        8        0
